participant,itemA,itemB,recognizedA,recognizedB,aLarger
140,62,50,1,1,0
140,10,72,1,1,1
140,41,21,0,0,0
140,5,99,1,1,1
140,91,54,1,1,0
140,83,11,1,1,0
140,55,68,1,0,1
140,57,94,1,0,1
140,18,84,1,0,1
140,90,17,1,1,0
140,19,39,1,1,1
140,73,64,1,0,0
140,20,47,1,0,1
140,67,59,1,1,0
140,33,87,1,1,1
140,89,98,1,0,1
140,100,23,1,0,0
140,74,81,1,0,1
140,8,75,1,1,1
140,12,2,1,1,0
140,38,58,1,0,1
140,69,1,1,0,0
140,3,63,1,1,1
140,16,44,0,0,1
140,93,42,1,0,0
140,53,85,1,1,1
140,7,9,1,1,1
140,31,6,1,1,0
140,78,61,1,0,0
140,35,88,1,1,1
140,71,28,0,0,0
140,77,70,1,1,0
140,66,30,1,0,0
140,49,15,1,1,0
140,51,40,1,0,0
140,43,92,1,0,1
140,27,56,1,0,1
140,36,97,1,1,1
140,14,65,1,0,1
140,52,22,1,0,0
140,80,95,1,0,1
140,79,76,1,1,0
140,37,96,1,1,1
140,48,13,1,1,0
140,45,82,1,1,1
140,29,26,0,0,0
140,4,46,1,1,1
140,25,24,1,0,0
140,34,86,1,1,1
140,32,60,1,1,1
141,50,62,1,1,1
141,10,72,1,1,1
141,41,21,1,1,0
141,99,5,1,1,0
141,54,91,1,1,1
141,11,83,1,1,1
141,55,68,1,1,1
141,57,94,1,1,1
141,18,84,1,1,1
141,90,17,1,1,0
141,19,39,1,1,1
141,64,73,1,1,1
141,20,47,1,1,1
141,59,67,1,1,1
141,87,33,1,1,0
141,89,98,1,1,1
141,100,23,1,1,0
141,81,74,1,1,0
141,8,75,1,1,1
141,12,2,1,1,0
141,38,58,1,1,1
141,69,1,1,1,0
141,3,63,1,1,1
141,44,16,1,1,0
141,93,42,1,1,0
141,53,85,1,1,1
141,7,9,1,1,1
141,31,6,1,1,0
141,78,61,1,1,0
141,35,88,1,1,1
141,28,71,1,1,1
141,77,70,1,1,0
141,66,30,1,1,0
141,49,15,1,1,0
141,51,40,1,1,0
141,43,92,1,1,1
141,56,27,1,1,0
141,97,36,1,1,0
141,65,14,1,1,0
141,52,22,1,1,0
141,95,80,1,1,0
141,79,76,1,1,0
141,96,37,1,1,0
141,48,13,1,1,0
141,45,82,1,1,1
141,29,26,1,1,0
141,4,46,1,1,1
141,25,24,1,1,0
141,86,34,1,1,0
141,32,60,1,1,1
142,50,62,1,1,1
142,10,72,1,1,1
142,41,21,1,1,0
142,99,5,1,1,0
142,91,54,1,0,0
142,11,83,1,1,1
142,55,68,1,0,1
142,57,94,1,1,1
142,18,84,1,0,1
142,90,17,1,0,0
142,19,39,1,1,1
142,64,73,0,0,1
142,47,20,1,1,0
142,59,67,1,1,1
142,87,33,1,1,0
142,89,98,1,1,1
142,100,23,1,1,0
142,74,81,1,1,1
142,75,8,1,1,0
142,12,2,1,0,0
142,38,58,1,1,1
142,1,69,1,1,1
142,3,63,1,0,1
142,44,16,1,1,0
142,93,42,1,0,0
142,53,85,1,1,1
142,9,7,1,1,0
142,6,31,1,1,1
142,78,61,1,1,0
142,35,88,1,1,1
142,28,71,1,1,1
142,70,77,1,1,1
142,66,30,1,0,0
142,15,49,1,1,1
142,51,40,1,0,0
142,43,92,1,0,1
142,27,56,1,1,1
142,36,97,1,1,1
142,14,65,1,1,1
142,52,22,1,0,0
142,95,80,1,1,0
142,79,76,1,1,0
142,37,96,1,1,1
142,48,13,1,1,0
142,82,45,1,1,0
142,29,26,1,0,0
142,46,4,1,1,0
142,25,24,1,0,0
142,86,34,1,1,0
142,60,32,1,1,0
143,62,50,1,1,0
143,10,72,1,1,1
143,21,41,0,0,1
143,5,99,1,1,1
143,54,91,0,1,1
143,11,83,1,1,1
143,55,68,1,1,1
143,57,94,1,1,1
143,18,84,1,0,1
143,90,17,1,0,0
143,19,39,1,1,1
143,64,73,1,0,1
143,20,47,1,1,1
143,59,67,1,1,1
143,33,87,1,1,1
143,89,98,1,0,1
143,100,23,1,0,0
143,74,81,1,0,1
143,8,75,1,1,1
143,12,2,1,0,0
143,38,58,1,0,1
143,1,69,1,1,1
143,3,63,1,0,1
143,44,16,0,0,0
143,93,42,1,0,0
143,85,53,1,0,0
143,9,7,1,1,0
143,31,6,1,1,0
143,78,61,1,1,0
143,88,35,1,1,0
143,71,28,1,1,0
143,77,70,1,1,0
143,66,30,1,0,0
143,15,49,1,1,1
143,51,40,1,0,0
143,43,92,1,0,1
143,27,56,1,1,1
143,36,97,1,1,1
143,14,65,1,1,1
143,52,22,1,0,0
143,95,80,1,0,0
143,79,76,1,1,0
143,37,96,1,1,1
143,48,13,1,0,0
143,82,45,1,1,0
143,29,26,0,0,0
143,46,4,1,1,0
143,25,24,1,0,0
143,34,86,1,1,1
143,32,60,1,1,1
144,62,50,1,0,0
144,10,72,1,1,1
144,41,21,0,0,0
144,5,99,1,1,1
144,91,54,1,0,0
144,83,11,1,1,0
144,55,68,1,0,1
144,57,94,1,1,1
144,18,84,1,0,1
144,90,17,1,0,0
144,19,39,1,1,1
144,64,73,0,0,1
144,20,47,1,0,1
144,59,67,1,1,1
144,87,33,1,1,0
144,89,98,1,0,1
144,100,23,0,0,0
144,74,81,1,0,1
144,8,75,1,0,1
144,12,2,1,0,0
144,38,58,1,1,1
144,69,1,1,0,0
144,3,63,1,0,1
144,44,16,1,0,0
144,42,93,1,1,1
144,53,85,1,1,1
144,9,7,1,1,0
144,6,31,1,1,1
144,61,78,1,1,1
144,35,88,1,1,1
144,71,28,1,0,0
144,70,77,1,1,1
144,66,30,1,0,0
144,49,15,1,1,0
144,51,40,1,0,0
144,43,92,1,0,1
144,27,56,1,0,1
144,97,36,1,1,0
144,14,65,1,1,1
144,52,22,1,1,0
144,80,95,1,0,1
144,79,76,1,1,0
144,37,96,1,1,1
144,48,13,1,0,0
144,82,45,1,1,0
144,26,29,0,0,1
144,4,46,1,1,1
144,25,24,1,0,0
144,86,34,1,0,0
144,60,32,1,1,0
145,62,50,1,1,0
145,10,72,1,1,1
145,41,21,1,0,0
145,5,99,1,1,1
145,91,54,1,0,0
145,11,83,1,1,1
145,55,68,1,0,1
145,57,94,1,1,1
145,18,84,1,0,1
145,90,17,1,0,0
145,19,39,1,1,1
145,64,73,1,0,1
145,20,47,1,1,1
145,59,67,1,1,1
145,87,33,1,1,0
145,89,98,1,1,1
145,100,23,1,1,0
145,74,81,1,1,1
145,8,75,1,1,1
145,12,2,1,0,0
145,38,58,1,1,1
145,69,1,1,1,0
145,3,63,1,1,1
145,44,16,1,1,0
145,93,42,1,0,0
145,53,85,1,1,1
145,9,7,1,1,0
145,6,31,1,1,1
145,78,61,1,1,0
145,88,35,1,1,0
145,71,28,1,0,0
145,77,70,1,1,0
145,66,30,1,0,0
145,15,49,1,1,1
145,51,40,1,0,0
145,43,92,1,0,1
145,27,56,1,1,1
145,36,97,1,1,1
145,14,65,1,1,1
145,52,22,1,0,0
145,95,80,1,1,0
145,79,76,1,1,0
145,37,96,1,1,1
145,48,13,1,1,0
145,45,82,1,1,1
145,29,26,1,0,0
145,4,46,1,1,1
145,25,24,1,0,0
145,34,86,1,1,1
145,32,60,0,1,1
146,62,50,1,1,0
146,10,72,1,1,1
146,41,21,0,0,0
146,5,99,1,1,1
146,91,54,0,0,0
146,83,11,1,1,0
146,55,68,1,0,1
146,57,94,1,0,1
146,18,84,1,0,1
146,90,17,1,0,0
146,19,39,1,1,1
146,64,73,0,0,1
146,20,47,1,0,1
146,67,59,1,1,0
146,87,33,1,1,0
146,89,98,1,0,1
146,100,23,1,0,0
146,74,81,1,0,1
146,8,75,1,0,1
146,12,2,1,0,0
146,38,58,1,1,1
146,69,1,1,0,0
146,3,63,1,0,1
146,16,44,0,0,1
146,93,42,1,0,0
146,85,53,1,1,0
146,9,7,1,1,0
146,31,6,1,1,0
146,78,61,1,1,0
146,35,88,1,1,1
146,71,28,1,1,0
146,77,70,1,1,0
146,66,30,1,0,0
146,15,49,1,1,1
146,51,40,1,0,0
146,43,92,1,1,1
146,27,56,1,0,1
146,36,97,1,0,1
146,65,14,1,1,0
146,52,22,1,0,0
146,80,95,1,1,1
146,79,76,1,1,0
146,37,96,1,0,1
146,48,13,1,0,0
146,45,82,1,1,1
146,29,26,0,0,0
146,4,46,1,1,1
146,25,24,1,0,0
146,86,34,1,1,0
146,32,60,1,1,1
147,62,50,1,1,0
147,10,72,1,1,1
147,21,41,0,0,1
147,5,99,1,1,1
147,91,54,1,0,0
147,11,83,1,1,1
147,55,68,1,0,1
147,57,94,1,1,1
147,18,84,1,0,1
147,90,17,1,0,0
147,19,39,1,1,1
147,64,73,0,0,1
147,20,47,1,1,1
147,59,67,1,1,1
147,87,33,1,1,0
147,89,98,1,1,1
147,100,23,1,0,0
147,74,81,1,0,1
147,8,75,1,1,1
147,12,2,1,0,0
147,38,58,1,1,1
147,1,69,1,1,1
147,3,63,1,0,1
147,44,16,0,0,0
147,93,42,1,0,0
147,53,85,1,1,1
147,9,7,1,1,0
147,6,31,1,1,1
147,78,61,1,1,0
147,35,88,1,1,1
147,71,28,1,1,0
147,77,70,1,1,0
147,66,30,1,1,0
147,49,15,1,1,0
147,51,40,1,0,0
147,43,92,1,0,1
147,27,56,1,0,1
147,36,97,1,1,1
147,14,65,1,0,1
147,52,22,1,0,0
147,95,80,1,1,0
147,79,76,1,1,0
147,37,96,1,1,1
147,48,13,1,0,0
147,45,82,1,1,1
147,29,26,0,0,0
147,4,46,1,1,1
147,25,24,1,0,0
147,34,86,1,1,1
147,60,32,1,1,0
148,50,62,1,1,1
148,10,72,1,1,1
148,41,21,1,1,0
148,99,5,1,1,0
148,91,54,1,1,0
148,11,83,1,1,1
148,68,55,1,1,0
148,94,57,1,1,0
148,84,18,1,1,0
148,90,17,1,1,0
148,39,19,1,1,0
148,64,73,1,1,1
148,20,47,1,1,1
148,59,67,1,1,1
148,87,33,1,1,0
148,89,98,1,1,1
148,100,23,1,0,0
148,81,74,1,1,0
148,8,75,1,1,1
148,12,2,1,1,0
148,38,58,1,1,1
148,69,1,1,0,0
148,3,63,1,1,1
148,44,16,1,1,0
148,93,42,1,1,0
148,53,85,1,1,1
148,7,9,1,1,1
148,31,6,1,1,0
148,78,61,1,0,0
148,35,88,1,1,1
148,28,71,1,1,1
148,77,70,1,0,0
148,66,30,1,1,0
148,15,49,1,1,1
148,51,40,1,1,0
148,43,92,1,1,1
148,27,56,1,0,1
148,97,36,1,1,0
148,14,65,1,1,1
148,52,22,1,1,0
148,95,80,1,1,0
148,79,76,1,1,0
148,37,96,1,1,1
148,48,13,0,0,0
148,45,82,1,1,1
148,29,26,1,1,0
148,4,46,1,0,1
148,25,24,1,1,0
148,86,34,1,1,0
148,32,60,1,1,1
149,62,50,1,1,0
149,72,10,1,1,0
149,21,41,0,0,1
149,5,99,1,1,1
149,91,54,0,0,0
149,11,83,1,1,1
149,68,55,1,0,0
149,57,94,1,0,1
149,18,84,1,1,1
149,90,17,1,0,0
149,19,39,1,1,1
149,64,73,0,0,1
149,47,20,1,1,0
149,59,67,0,0,1
149,87,33,1,1,0
149,89,98,1,1,1
149,100,23,0,0,0
149,74,81,1,1,1
149,8,75,1,0,1
149,12,2,1,0,0
149,58,38,1,1,0
149,69,1,1,1,0
149,3,63,1,0,1
149,44,16,0,0,0
149,93,42,0,0,0
149,53,85,1,1,1
149,9,7,1,1,0
149,31,6,1,1,0
149,78,61,1,1,0
149,35,88,1,0,1
149,28,71,0,0,1
149,70,77,1,1,1
149,66,30,1,0,0
149,15,49,1,1,1
149,51,40,1,1,0
149,43,92,1,0,1
149,27,56,1,1,1
149,36,97,1,1,1
149,14,65,1,1,1
149,52,22,0,0,0
149,80,95,1,1,1
149,79,76,1,1,0
149,37,96,1,1,1
149,48,13,1,1,0
149,82,45,1,1,0
149,29,26,0,0,0
149,4,46,1,0,1
149,24,25,1,1,1
149,34,86,1,1,1
149,60,32,1,1,0
150,62,50,1,1,0
150,72,10,1,0,0
150,21,41,1,1,1
150,5,99,1,0,1
150,91,54,1,1,0
150,83,11,1,1,0
150,68,55,1,1,0
150,94,57,1,0,0
150,84,18,1,0,0
150,17,90,1,1,1
150,39,19,1,1,0
150,73,64,1,0,0
150,47,20,1,0,0
150,67,59,1,1,0
150,33,87,1,1,1
150,98,89,1,1,0
150,23,100,1,1,1
150,74,81,1,1,1
150,75,8,1,0,0
150,2,12,1,1,1
150,58,38,1,0,0
150,1,69,1,1,1
150,63,3,1,1,0
150,16,44,1,1,1
150,42,93,1,0,1
150,53,85,1,1,1
150,9,7,1,1,0
150,6,31,1,0,1
150,61,78,1,1,1
150,88,35,1,1,0
150,28,71,1,1,1
150,70,77,1,0,1
150,30,66,1,1,1
150,15,49,1,1,1
150,40,51,1,1,1
150,43,92,1,0,1
150,27,56,1,1,1
150,97,36,1,1,0
150,65,14,1,0,0
150,22,52,1,1,1
150,80,95,1,1,1
150,79,76,1,0,0
150,37,96,1,0,1
150,48,13,1,1,0
150,82,45,1,1,0
150,26,29,1,1,1
150,4,46,1,0,1
150,24,25,1,1,1
150,34,86,1,1,1
150,60,32,1,1,0
151,62,50,1,0,0
151,10,72,1,1,1
151,21,41,0,0,1
151,99,5,1,1,0
151,91,54,1,0,0
151,83,11,1,1,0
151,55,68,1,0,1
151,57,94,1,0,1
151,18,84,1,0,1
151,90,17,1,0,0
151,39,19,1,1,0
151,73,64,0,0,0
151,20,47,1,0,1
151,59,67,1,1,1
151,87,33,1,1,0
151,89,98,1,0,1
151,100,23,1,0,0
151,74,81,1,0,1
151,8,75,1,0,1
151,12,2,1,0,0
151,38,58,1,1,1
151,69,1,1,0,0
151,3,63,1,0,1
151,44,16,0,0,0
151,93,42,1,0,0
151,53,85,1,1,1
151,7,9,1,1,1
151,31,6,1,1,0
151,78,61,1,1,0
151,35,88,1,1,1
151,71,28,1,0,0
151,77,70,1,1,0
151,66,30,1,0,0
151,49,15,1,1,0
151,51,40,1,0,0
151,43,92,1,0,1
151,27,56,1,0,1
151,36,97,1,1,1
151,14,65,1,1,1
151,52,22,1,0,0
151,80,95,1,0,1
151,79,76,1,1,0
151,37,96,1,0,1
151,48,13,1,0,0
151,82,45,1,1,0
151,29,26,1,0,0
151,4,46,1,1,1
151,25,24,1,1,0
151,34,86,1,1,1
151,32,60,1,1,1
152,62,50,1,0,0
152,10,72,1,1,1
152,21,41,0,0,1
152,5,99,1,1,1
152,91,54,0,0,0
152,83,11,1,0,0
152,55,68,1,0,1
152,57,94,1,0,1
152,18,84,1,0,1
152,90,17,0,0,0
152,39,19,1,1,0
152,64,73,0,0,1
152,20,47,0,0,1
152,59,67,1,1,1
152,33,87,1,0,1
152,89,98,1,0,1
152,100,23,0,0,0
152,74,81,1,0,1
152,8,75,1,0,1
152,12,2,1,0,0
152,38,58,1,0,1
152,69,1,1,0,0
152,3,63,1,0,1
152,44,16,0,0,0
152,42,93,0,0,1
152,53,85,1,1,1
152,9,7,1,1,0
152,31,6,1,1,0
152,78,61,0,0,0
152,35,88,1,0,1
152,71,28,0,0,0
152,77,70,1,1,0
152,66,30,1,0,0
152,15,49,1,1,1
152,51,40,1,0,0
152,43,92,1,0,1
152,27,56,1,0,1
152,36,97,0,0,1
152,14,65,1,0,1
152,52,22,1,0,0
152,80,95,0,0,1
152,79,76,1,1,0
152,37,96,1,0,1
152,48,13,0,0,0
152,82,45,1,1,0
152,29,26,1,0,0
152,4,46,1,0,1
152,25,24,1,0,0
152,86,34,0,0,0
152,32,60,1,0,1
153,50,62,1,1,1
153,10,72,1,1,1
153,41,21,1,1,0
153,99,5,1,1,0
153,54,91,0,1,1
153,11,83,1,1,1
153,55,68,1,1,1
153,57,94,1,0,1
153,18,84,1,1,1
153,90,17,1,1,0
153,19,39,1,1,1
153,64,73,1,1,1
153,20,47,1,1,1
153,59,67,0,1,1
153,87,33,1,1,0
153,89,98,1,0,1
153,100,23,1,1,0
153,81,74,1,1,0
153,8,75,1,1,1
153,12,2,1,0,0
153,38,58,1,1,1
153,69,1,1,1,0
153,3,63,1,1,1
153,44,16,1,1,0
153,93,42,1,1,0
153,53,85,1,1,1
153,7,9,1,1,1
153,31,6,1,1,0
153,78,61,1,0,0
153,35,88,1,1,1
153,28,71,1,1,1
153,77,70,1,1,0
153,66,30,1,1,0
153,49,15,1,1,0
153,51,40,1,0,0
153,43,92,1,1,1
153,56,27,1,1,0
153,97,36,1,1,0
153,65,14,1,1,0
153,52,22,0,1,0
153,95,80,1,1,0
153,79,76,1,1,0
153,96,37,1,1,0
153,48,13,1,1,0
153,45,82,1,1,1
153,29,26,1,1,0
153,4,46,1,1,1
153,25,24,1,0,0
153,86,34,1,1,0
153,32,60,1,1,1
154,50,62,1,1,1
154,10,72,1,1,1
154,21,41,0,0,1
154,5,99,1,1,1
154,91,54,1,0,0
154,11,83,1,1,1
154,55,68,1,0,1
154,57,94,1,0,1
154,18,84,1,0,1
154,90,17,1,0,0
154,19,39,1,1,1
154,64,73,0,0,1
154,20,47,1,0,1
154,59,67,1,1,1
154,87,33,1,1,0
154,89,98,1,0,1
154,100,23,0,0,0
154,74,81,1,0,1
154,75,8,1,1,0
154,12,2,1,0,0
154,38,58,1,0,1
154,69,1,1,1,0
154,3,63,1,0,1
154,44,16,1,0,0
154,93,42,1,0,0
154,53,85,0,0,1
154,9,7,1,1,0
154,31,6,1,1,0
154,78,61,1,1,0
154,35,88,1,1,1
154,28,71,0,0,1
154,70,77,1,1,1
154,66,30,1,0,0
154,15,49,1,1,1
154,51,40,1,0,0
154,43,92,1,0,1
154,27,56,1,0,1
154,36,97,1,1,1
154,14,65,1,0,1
154,52,22,0,0,0
154,80,95,1,1,1
154,79,76,1,1,0
154,37,96,1,1,1
154,48,13,1,0,0
154,45,82,1,1,1
154,29,26,0,0,0
154,4,46,1,1,1
154,25,24,1,0,0
154,34,86,1,1,1
154,60,32,1,1,0
155,62,50,1,1,0
155,10,72,1,1,1
155,41,21,0,0,0
155,99,5,1,1,0
155,91,54,1,0,0
155,83,11,1,1,0
155,55,68,1,0,1
155,57,94,1,0,1
155,18,84,1,0,1
155,90,17,1,0,0
155,19,39,1,1,1
155,64,73,0,0,1
155,20,47,1,0,1
155,59,67,1,1,1
155,33,87,1,1,1
155,89,98,1,1,1
155,100,23,1,0,0
155,74,81,1,1,1
155,8,75,1,1,1
155,12,2,1,0,0
155,38,58,1,1,1
155,69,1,1,1,0
155,3,63,1,0,1
155,44,16,1,0,0
155,93,42,1,0,0
155,53,85,1,1,1
155,9,7,1,1,0
155,6,31,1,1,1
155,78,61,1,1,0
155,35,88,1,1,1
155,71,28,1,0,0
155,77,70,1,1,0
155,66,30,1,0,0
155,49,15,1,1,0
155,51,40,1,0,0
155,43,92,1,0,1
155,27,56,1,0,1
155,36,97,1,0,1
155,14,65,1,1,1
155,52,22,1,0,0
155,95,80,1,1,0
155,79,76,1,1,0
155,37,96,1,0,1
155,48,13,1,0,0
155,82,45,1,1,0
155,29,26,1,0,0
155,4,46,1,1,1
155,25,24,1,0,0
155,34,86,1,1,1
155,32,60,1,1,1
156,50,62,1,1,1
156,10,72,1,1,1
156,21,41,0,0,1
156,5,99,1,1,1
156,91,54,0,0,0
156,83,11,1,1,0
156,55,68,1,0,1
156,57,94,1,0,1
156,18,84,1,0,1
156,90,17,1,0,0
156,19,39,1,1,1
156,73,64,0,0,0
156,20,47,1,0,1
156,59,67,1,1,1
156,33,87,1,1,1
156,89,98,1,0,1
156,100,23,1,0,0
156,74,81,1,0,1
156,8,75,1,0,1
156,12,2,1,0,0
156,38,58,1,1,1
156,69,1,1,0,0
156,3,63,1,0,1
156,16,44,0,0,1
156,93,42,1,0,0
156,85,53,0,0,0
156,9,7,1,1,0
156,6,31,1,1,1
156,78,61,0,0,0
156,35,88,1,1,1
156,28,71,0,0,1
156,77,70,1,1,0
156,66,30,1,1,0
156,15,49,1,1,1
156,51,40,1,0,0
156,43,92,1,0,1
156,27,56,1,0,1
156,36,97,1,0,1
156,14,65,1,1,1
156,52,22,1,0,0
156,80,95,1,0,1
156,79,76,1,1,0
156,37,96,1,0,1
156,48,13,1,0,0
156,45,82,1,1,1
156,29,26,1,0,0
156,4,46,1,0,1
156,25,24,1,0,0
156,86,34,1,1,0
156,32,60,1,1,1
157,50,62,1,1,1
157,10,72,1,1,1
157,41,21,0,0,0
157,5,99,1,1,1
157,91,54,1,0,0
157,83,11,1,1,0
157,55,68,1,0,1
157,57,94,1,0,1
157,18,84,1,0,1
157,90,17,1,0,0
157,19,39,1,1,1
157,64,73,0,0,1
157,20,47,1,0,1
157,59,67,1,1,1
157,87,33,1,1,0
157,89,98,1,0,1
157,100,23,1,0,0
157,74,81,1,1,1
157,8,75,1,1,1
157,12,2,1,0,0
157,38,58,1,1,1
157,69,1,1,1,0
157,3,63,1,0,1
157,16,44,0,0,1
157,93,42,1,0,0
157,85,53,1,1,0
157,7,9,1,1,1
157,6,31,1,1,1
157,78,61,1,0,0
157,35,88,1,1,1
157,71,28,1,0,0
157,77,70,1,1,0
157,66,30,1,1,0
157,49,15,1,1,0
157,51,40,1,0,0
157,43,92,1,0,1
157,27,56,1,1,1
157,36,97,1,1,1
157,14,65,1,0,1
157,52,22,1,0,0
157,95,80,1,1,0
157,79,76,1,1,0
157,37,96,1,1,1
157,48,13,1,0,0
157,82,45,1,1,0
157,29,26,1,0,0
157,46,4,1,1,0
157,25,24,1,1,0
157,34,86,1,1,1
157,32,60,1,1,1
158,62,50,1,0,0
158,72,10,1,1,0
158,21,41,0,0,1
158,5,99,1,1,1
158,91,54,1,0,0
158,11,83,1,1,1
158,55,68,1,0,1
158,57,94,1,0,1
158,18,84,1,0,1
158,90,17,1,0,0
158,19,39,1,1,1
158,64,73,0,0,1
158,20,47,1,1,1
158,67,59,1,1,0
158,87,33,1,1,0
158,89,98,1,0,1
158,100,23,1,0,0
158,74,81,1,0,1
158,75,8,1,1,0
158,12,2,1,1,0
158,38,58,1,1,1
158,69,1,1,1,0
158,3,63,1,0,1
158,44,16,0,0,0
158,93,42,1,0,0
158,53,85,1,1,1
158,9,7,1,1,0
158,31,6,1,1,0
158,78,61,1,1,0
158,35,88,1,1,1
158,71,28,1,0,0
158,77,70,1,1,0
158,66,30,1,0,0
158,15,49,1,1,1
158,51,40,1,0,0
158,43,92,1,0,1
158,27,56,1,0,1
158,36,97,1,0,1
158,65,14,1,1,0
158,52,22,1,0,0
158,80,95,1,1,1
158,79,76,1,1,0
158,37,96,1,1,1
158,48,13,1,0,0
158,45,82,1,1,1
158,26,29,0,0,1
158,4,46,1,1,1
158,25,24,1,0,0
158,86,34,1,1,0
158,32,60,1,1,1
159,62,50,1,1,0
159,10,72,1,0,1
159,41,21,0,0,0
159,5,99,1,1,1
159,91,54,1,0,0
159,11,83,1,1,1
159,55,68,1,0,1
159,57,94,1,0,1
159,18,84,1,0,1
159,90,17,1,0,0
159,19,39,1,1,1
159,64,73,0,0,1
159,20,47,1,1,1
159,59,67,1,1,1
159,33,87,1,0,1
159,98,89,1,1,0
159,100,23,1,0,0
159,74,81,1,1,1
159,75,8,1,1,0
159,12,2,1,0,0
159,38,58,1,1,1
159,69,1,1,1,0
159,3,63,1,0,1
159,44,16,1,0,0
159,93,42,1,0,0
159,53,85,1,0,1
159,9,7,1,1,0
159,31,6,1,1,0
159,78,61,1,1,0
159,88,35,1,1,0
159,71,28,1,0,0
159,70,77,1,1,1
159,66,30,1,1,0
159,15,49,1,1,1
159,51,40,1,0,0
159,43,92,1,0,1
159,27,56,1,0,1
159,36,97,1,0,1
159,14,65,1,1,1
159,52,22,1,0,0
159,80,95,1,1,1
159,79,76,1,1,0
159,37,96,1,1,1
159,48,13,1,0,0
159,45,82,1,1,1
159,29,26,0,0,0
159,4,46,1,0,1
159,25,24,1,0,0
159,34,86,1,1,1
159,60,32,1,1,0
160,70,23,1,1,0
160,85,62,1,1,0
160,83,19,1,1,0
160,91,2,1,1,0
160,99,68,1,1,0
160,60,41,1,1,0
160,43,82,1,1,1
160,36,63,1,1,1
160,92,81,1,1,0
160,51,94,1,1,1
160,5,96,1,1,1
160,78,66,1,1,0
160,46,17,1,1,0
160,9,26,1,1,1
160,22,42,1,1,1
160,54,57,1,1,0
160,61,47,1,1,0
160,45,50,1,1,1
160,55,33,0,1,0
160,79,44,1,0,0
160,80,38,1,1,0
160,97,73,1,1,0
160,65,25,1,1,0
160,31,59,1,1,1
160,4,24,1,1,1
160,37,39,1,1,0
160,6,10,0,1,1
160,15,75,1,1,1
160,8,58,1,1,1
160,7,18,1,1,1
160,86,53,1,1,0
160,89,52,1,1,0
160,88,76,1,1,0
160,12,49,1,1,1
160,3,20,1,1,1
160,32,48,1,0,1
160,34,93,1,1,1
160,27,71,1,1,1
160,84,21,1,1,0
160,67,56,1,1,0
160,14,35,1,1,1
160,87,98,1,1,1
160,95,1,1,1,0
160,74,13,1,1,0
160,40,64,1,1,1
160,30,90,1,1,1
160,29,16,1,1,0
160,69,28,1,1,0
160,72,77,1,1,1
160,11,100,1,1,1
161,70,23,1,0,0
161,62,85,1,0,1
161,19,83,1,1,1
161,91,2,0,0,0
161,99,68,1,0,0
161,60,41,1,0,0
161,82,43,1,0,0
161,36,63,0,0,1
161,81,92,0,0,1
161,94,51,0,0,0
161,5,96,1,0,1
161,66,78,1,0,1
161,46,17,0,0,0
161,9,26,1,0,1
161,22,42,0,0,1
161,57,54,1,0,0
161,47,61,0,0,1
161,45,50,1,1,1
161,55,33,0,0,0
161,79,44,1,0,0
161,38,80,1,0,1
161,97,73,0,0,0
161,25,65,1,0,1
161,31,59,1,0,1
161,4,24,1,0,1
161,37,39,1,1,0
161,10,6,1,1,0
161,75,15,1,1,0
161,8,58,1,0,1
161,7,18,1,1,1
161,86,53,1,0,0
161,52,89,1,1,1
161,88,76,0,0,0
161,49,12,1,1,0
161,3,20,1,1,1
161,32,48,1,1,1
161,34,93,1,0,1
161,27,71,1,0,1
161,21,84,0,0,1
161,67,56,1,0,0
161,14,35,1,1,1
161,87,98,1,0,1
161,95,1,1,0,0
161,74,13,1,0,0
161,40,64,0,0,1
161,90,30,1,0,0
161,29,16,0,0,0
161,28,69,0,0,1
161,72,77,1,0,1
161,100,11,1,1,0
162,70,23,1,0,0
162,85,62,1,1,0
162,19,83,1,1,1
162,91,2,0,0,0
162,99,68,1,0,0
162,60,41,1,0,0
162,43,82,1,1,1
162,36,63,1,0,1
162,92,81,0,0,0
162,51,94,1,1,1
162,5,96,1,0,1
162,66,78,1,1,1
162,46,17,1,0,0
162,9,26,1,0,1
162,22,42,0,0,1
162,57,54,1,1,0
162,47,61,1,0,1
162,45,50,1,1,1
162,33,55,1,1,1
162,79,44,1,0,0
162,38,80,1,0,1
162,97,73,0,0,0
162,25,65,1,1,1
162,31,59,1,1,1
162,4,24,1,0,1
162,37,39,1,1,0
162,10,6,1,1,0
162,15,75,1,1,1
162,8,58,1,0,1
162,18,7,1,1,0
162,86,53,1,0,0
162,52,89,1,1,1
162,88,76,1,1,0
162,49,12,1,1,0
162,3,20,1,1,1
162,32,48,1,1,1
162,34,93,1,1,1
162,27,71,1,0,1
162,84,21,0,0,0
162,67,56,1,0,0
162,14,35,1,1,1
162,87,98,1,0,1
162,95,1,1,0,0
162,74,13,1,0,0
162,40,64,0,0,1
162,90,30,1,0,0
162,29,16,1,0,0
162,69,28,0,0,0
162,77,72,1,1,0
162,11,100,0,1,1
163,70,23,1,0,0
163,85,62,1,1,0
163,19,83,1,1,1
163,91,2,1,0,0
163,99,68,1,1,0
163,60,41,1,0,0
163,43,82,1,1,1
163,36,63,1,0,1
163,92,81,0,0,0
163,51,94,1,1,1
163,5,96,1,1,1
163,78,66,1,1,0
163,46,17,1,0,0
163,9,26,1,0,1
